year,interest_rate,exchg_rate_index,exchg_gbp_into_usd,exchg_gbp_into_eur,cpi,gdp_deflator_growth,gdp,unemployment_rate,gfcf,started_dwellings,completed_dwellings,capital_account_balance_cp,trade_pct_of_gdp,randd_exp_pct_of_gdp,manuf_val_added_pct_of_gdp,urban_pop_pct,exports_total,imports_total,balance_total,goods_imports_total,goods_exports_total,goods_balance_total,goods_balance_eu,goods_balance_non_eu,goods_exports_eu,goods_imports_eu,goods_exports_non_eu,goods_imports_non_eu,services_exports_total,services_imports_total,services_balance_total,pub_sec_net_debt_m,pub_sec_net_debt_pct_of_gdp,pub_sec_net_borrowing_m,pub_sec_receipts_m,pub_sec_expenditure_m,population,life_expectancy,mean_household_income,median_household_income,gini_coefficient,poverty_rate,child_poverty_rate
2011,0.5,79.94395,0.624,0.8677166666666667,4.5,2.5,2269116,8.1,360603,138460,140760,-991,63.5654009707745,1.64681,9.32941976073476,81.57,695989,681262,14727,503935,382929,-121006,-56187,-62060,200119,256306,183013,245073,311736,175247,136489,1250600,73.8,-122169,622373,744542,63285100,80.7961,748.05281,604.87769,0.3400962,0.16930118485253748,0.19240171753442045
2012,0.5,83.008775,0.6309333333333333,0.8111333333333334,2.8,1.5,2303794,7.9,367983,125510,141690,-843,62.2259827334183,1.57587,9.34630320677592,81.837,699711,696649,3062,513650,378222,-135428,-78738,-53653,189404,268142,189416,243069,320971,181032,139939,1354300,77.3,-130509,631619,762128,63710500,80.8594,740.69943,607.23822,0.3363875,0.16201242338935076,0.1842348009826681
2013,0.5,81.405925,0.6397666666666667,0.849375,2.6,2.2,2343384,7.6,383415,150220,135600,-1431,61.9991119149908,1.62096,9.59367584672618,82.102,702700,718796,-16096,529843,377516,-152327,-90575,-58726,188144,278719,189998,248724,324937,186939,137998,1452600,79.2,-103611,655169,758780,64138200,80.9232,759.75117,612.31494,0.3425986,0.15640903716497281,0.17591077717717934
2014,0.5,86.935375,0.6073583333333333,0.8064416666666666,1.5,1.6,2417439,6.2,411507,170140,145140,-2103,59.0948041195932,2.26488,9.41066751713007,82.365,712184,755205,-43021,551270,384898,-166372,-98401,-65014,193909,292310,191554,256568,326862,202135,124727,1550800,81.5,-104008,679539,783547,64618700,81.1529,777.57483,633.37909,0.3394323,0.14830357844063546,0.1731670323001964
2015,0.5,91.381325,0.6544416666666667,0.7261,0,0.7,2469182,5.4,439379,180610,172170,-1854,57.2035496863734,2.27566,9.29473281602295,82.626,738202,792450,-54248,569102,397386,-171716,-108451,-60191,196583,305034,201472,261663,340404,221775,118629,1602900,81.7,-85621,704862,790483,65087000,80.919,794.20867,642.55133,0.3468564,0.14553866027220974,0.17090302047940964
2016,0.398675,81.95310833333333,0.7409583333333333,0.8191666666666667,0.7,1.7,2523665,4.9,466345,187670,171890,-1599,59.7003984143761,2.32052,9.1098062154651,82.886,765880,827957,-62077,594749,408454,-186295,-113332,-69506,205135,318467,204263,273769,356846,231564,125282,1690600,82.5,-67814,739380,807194,65605800,81.0675,786.93317,653.75806,0.3365,0.13772910063554422,0.15821739604992002
2017,0.2907166666666667,77.30646666666667,0.7764583333333334,0.8760666666666667,2.7,1.5,2599961,4.4,484361,197140,193650,-9765,63.1216500310687,2.32602,9.05419590661528,83.143,815172,853305,-38133,607455,434171,-173284,-108157,-61533,218211,326368,216978,278511,380364,243963,136401,1744600,81.7,-54621,778508,833129,65964300,81.164,791.28169,653.51172,0.3420763,0.1464970018307416,0.17939207239589244
2018,0.6032166666666666,78.42206666666667,0.7496833333333333,0.8847083333333333,2.5,2,2640295,4.1,483363,206500,199090,-2716,64.542648250433,2.71124,8.95235988968101,83.398,846410,882424,-36014,612318,442911,-169407,-113932,-52125,218264,332196,225418,277543,402803,267974,134829,1798600,81.3,-51027,798109,849136,66286700,81.1229,800.42167,646.57867,0.3504541,0.14771031924002617,0.1720055733225763
2019,0.75,78.069625,0.7835666666666666,0.8771249999999999,1.8,2.5,2673465,3.8,492227,191440,214230,-1322,64.6651336372235,2.6708,8.79681958314551,83.652,862521,909625,-47104,629403,452721,-176682,-115484,-57773,215576,331060,237725,295498,409067,278018,131049,1837400,84.2,-49621,825966,875587,66627500,81.4426,824.78863,674.82922,0.3517274,0.14028163677936978,0.17411703068160927
2020,0.228975,78.00115,0.7798666666666667,0.8891416666666667,0.9,4.8,2404838,4.6,443521,NA,NA,-3016,58.7811375973028,2.93883,8.99725503283597,83.903,758889,771512,-12623,555318,393180,-162138,-96279,-62607,189986,286265,203857,266464,365112,214719,150393,2152500,97.6,-269955,785723,1055678,66739900,80.3854,808.42605,662.65839,0.3416226,0.13291448423826144,0.15930136853273064
2021,0.10595,81.4036,0.7270333333333333,0.8601083333333334,2.6,0.7,2610286,4.6,484576,NA,NA,-2238,58.5845366237858,2.89711,8.64632011901637,84.152,780616,812232,-31616,592571,394369,-198202,-102838,-92864,185547,288385,209084,301948,385330,218408,166922,2364800,96.2,-161179,886384,1047563,66978000,80.708,813.28344,666.40765,0.3423778,0.1344306876204934,0.15531082120414585
2022,1.4573833333333333,79.67430833333333,0.8113083333333333,0.8525833333333334,9.1,5.7,2744708,3.8,517505,NA,NA,-3405,68.8805301397863,2.69,8.10840443503634,84.398,899377,925248,-25871,645541,448716,-196825,-120138,-74494,203686,323824,245125,319619,449587,278066,171521,2501300,93.1,-107919,1005299,1113218,67636100,81.0744,814.17173,664.47223,0.3494055,0.14131878921154775,0.1820874080448775
2023,4.676041666666666,80.49359166666666,0.804475,0.8698083333333333,7.3,6.3,2752164,4.1,520091,178570,194730,-4998,65.0323382579942,2.64,8.28364718748444,84.642,878278,910419,-32141,609467,417331,-192136,-132346,-59790,191793,324139,225538,285328,460947,300952,159995,2695800,95.8,-143198,1083408,1226606,68526200,81.3015,795.04948,650.00372,0.3492461,0.1500070387453306,0.1998725401555742
2024,5.108133333333333,83.6113,0.7827416666666667,0.8465833333333334,2.5,3.6,2783165,4.3,529217,133360,184590,-4699,62.4075013968837,NA,8.00792286466205,84.884,883712,933984,-50272,615511,389601,-225910,-140088,-85822,182795,322883,206806,292628,494111,318473,175638,2819300,94.9,-150567,1120589,1271156,69281400,NA,NA,NA,NA,NA,NA
2025,4.31375,85.33542,0.76032,0.85265,NA,NA,NA,NA,271063,35640,38780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582,5237,4655,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599,5367,4768,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,5752,5658,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-274,6024,6298,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-532,6207,6739,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-277,6541,6818,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,4.7,586122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,6942,6886,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,6.9,596062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-173,7323,7496,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,4,607813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,7763,7811,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,3.7,615967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8319,8292,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,0.7,642287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-511,8320,8831,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,1,682893,NA,NA,NA,NA,-6,NA,NA,NA,78.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-670,8699,9369,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,3.8,701144,NA,NA,NA,NA,-12,NA,NA,NA,78.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-708,9586,10294,NA,70.7895,261.17471,236.08875,0.2611112,0.8584262877784279,0.931174625545262
1962,NA,NA,NA,NA,NA,3.6,708681,NA,NA,NA,NA,-12,NA,NA,NA,78.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-495,10497,10992,NA,70.8576,256.43402,235.13429,0.2483952,0.859348488035038,0.9418815843191495
1963,NA,NA,NA,NA,NA,1.5,742895,NA,NA,NA,NA,-16,NA,NA,NA,78.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-612,10923,11535,NA,70.7609,271.6861,245.43381,0.2711299,0.8337681123860723,0.9164406174545735
1964,NA,NA,NA,NA,NA,3.6,785288,NA,NA,NA,NA,-17,NA,NA,NA,77.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-731,11868,12599,NA,71.5407,270.70319,239.83897,0.26413180000000003,0.8573949436079192,0.9423380620124899
1965,NA,NA,NA,NA,NA,5.9,801911,NA,NA,NA,NA,-18,NA,NA,NA,77.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-742,13343,14085,NA,71.5157,288.31231,263.74051,0.2512448,0.80791774513195,0.9041895400678103
1966,NA,NA,NA,NA,NA,5.3,814393,NA,NA,NA,NA,-19,NA,NA,NA,77.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-751,14645,15396,NA,71.4329,297.31903,270.16418,0.260634,0.7800844335003789,0.8873043432634486
1967,NA,NA,NA,NA,NA,2.9,836815,NA,NA,NA,NA,-25,NA,NA,NA,77.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1360,16273,17633,NA,72.0706,299.73057,274.01663,0.2509403,0.7855444106431992,0.8949587809611989
1968,NA,NA,NA,NA,NA,4.2,882470,NA,NA,NA,NA,-26,NA,NA,NA,77.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-807,18435,19242,NA,71.6842,308.51833,277.98553,0.2495084,0.747808213712347,0.8621968967015938
1969,NA,NA,NA,NA,NA,6.6,899298,NA,NA,NA,NA,-23,NA,NA,NA,77.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558,20703,20145,NA,71.6625,310.21595,280.22803,0.2566273,0.7480119353616703,0.8616130757337974
1970,NA,NA,NA,NA,NA,9.6,923582,NA,NA,NA,NA,-22,42.9892674147399,NA,NA,77.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755,22844,22089,NA,71.8819,320.70687,287.76294,0.2591464,0.7196888899960759,0.8451807150001754
1971,NA,NA,NA,NA,NA,8.3,956960,4.1,NA,NA,NA,-23,42.6353072625698,NA,NA,77.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-255,24337,24592,55928000,72.234,317.0205,284.31412,0.2663186,0.7237234764130204,0.8432489826575543
1972,NA,NA,NA,NA,NA,7.5,998663,4.3,NA,NA,NA,-35,41.569431627825,NA,NA,77.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1493,25971,27464,56096700,71.9882,335.22375,302.50876,0.2692976,0.6710495927046198,0.7988714297531271
1973,NA,NA,NA,NA,NA,8.8,1063550,3.7,NA,NA,NA,-39,47.4304221696313,NA,NA,77.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2740,28914,31654,56222900,72.1846,356.26212,319.93738,0.2585874,0.6315948151275109,0.7698687855155697
