Date,Monthly average of official Bank Rate              [a] [b]             IUMABEDR,"Monthly average Effective exchange rate index, Sterling (Jan 2005 = 100)              [c] [c] [c] [c] [c] [c] [d] [c]             XUMABK67","Monthly average Spot exchange rate, Sterling into US$              [d]             XUMAGBD","Monthly average Spot exchange rates, Sterling into Euro              [d]             XUMASER"
31-Jul-20,0.1,76.9657,0.7881,0.9043
30-Jun-20,0.1,76.943,0.7985,0.8991
31-May-20,0.1,77.1593,0.8131,0.887
30-Apr-20,0.1,78.1014,0.8058,0.8758
31-Mar-20,0.3477,76.8163,0.8101,0.8939
29-Feb-20,0.75,80.5924,0.7718,0.8417
31-Jan-20,0.75,80.2723,0.7651,0.849
31-Dec-19,0.75,80.5654,0.7634,0.8482
30-Nov-19,0.75,79.508,0.7762,0.8577
31-Oct-19,0.75,78.1351,0.7911,0.8744
30-Sep-19,0.75,76.5203,0.8095,0.8911
31-Aug-19,0.75,74.7728,0.8227,0.9154
31-Jul-19,0.75,75.9993,0.8021,0.8995
30-Jun-19,0.75,77.09,0.7887,0.8909
31-May-19,0.75,78.6894,0.7789,0.8713
30-Apr-19,0.75,79.3349,0.7671,0.8619
31-Mar-19,0.75,79.8123,0.7596,0.8581
28-Feb-19,0.75,78.7125,0.7683,0.8717
31-Jan-19,0.75,77.6955,0.7752,0.8853
31-Dec-18,0.75,76.6121,0.7898,0.8987
30-Nov-18,0.75,78.206,0.7752,0.881
31-Oct-18,0.75,78.5322,0.7686,0.8827
30-Sep-18,0.75,78.0533,0.7656,0.8933
31-Aug-18,0.7386,77.2717,0.7764,0.8963
31-Jul-18,0.5,78.0847,0.7594,0.8874
30-Jun-18,0.5,78.3785,0.7526,0.8789
31-May-18,0.5,78.7088,0.7431,0.8774
30-Apr-18,0.5,80.1781,0.7101,0.8713
31-Mar-18,0.5,79.1846,0.7159,0.8828
28-Feb-18,0.5,78.976,0.7163,0.8841
31-Jan-18,0.5,78.8788,0.7232,0.8826
31-Dec-17,0.5,78.2371,0.7462,0.8826
30-Nov-17,0.4886,77.5702,0.7565,0.8882
31-Oct-17,0.25,77.2734,0.7578,0.8908
30-Sep-17,0.25,77.1685,0.7507,0.8942
31-Aug-17,0.25,75.512,0.772,0.9113
31-Jul-17,0.25,76.9781,0.7696,0.8865
30-Jun-17,0.25,77.0338,0.7805,0.877
31-May-17,0.25,78.6033,0.7732,0.8551
30-Apr-17,0.25,78.1826,0.7906,0.8476
31-Mar-17,0.25,76.5394,0.8099,0.8659
28-Feb-17,0.25,77.5824,0.8007,0.8524
31-Jan-17,0.25,76.9968,0.8098,0.8612
31-Dec-16,0.25,78.2758,0.8009,0.8448
30-Nov-16,0.25,76.6855,0.8045,0.8675
31-Oct-16,0.25,74.6939,0.8113,0.8938
30-Sep-16,0.25,78.6799,0.761,0.8532
31-Aug-16,0.2841,78.3606,0.7634,0.8557
31-Jul-16,0.5,79.3772,0.7611,0.8415
30-Jun-16,0.5,84.9238,0.7046,0.7913
31-May-16,0.5,86.6549,0.6888,0.7786
30-Apr-16,0.5,84.927,0.6988,0.7924
31-Mar-16,0.5,85.7468,0.7018,0.7808
29-Feb-16,0.5,86.6592,0.6997,0.7759
31-Jan-16,0.5,88.4527,0.6956,0.7545
31-Dec-15,0.5,91.5012,0.6675,0.7264
30-Nov-15,0.5,93.3405,0.6584,0.7058
31-Oct-15,0.5,91.5605,0.652,0.7323
30-Sep-15,0.5,91.8012,0.6525,0.7318
31-Aug-15,0.5,93.4381,0.6417,0.7143
31-Jul-15,0.5,93.284,0.6427,0.7073
30-Jun-15,0.5,92.0894,0.6424,0.7206
31-May-15,0.5,91.295,0.6465,0.7221
30-Apr-15,0.5,90.1297,0.6683,0.7217
31-Mar-15,0.5,90.3732,0.6687,0.7234
28-Feb-15,0.5,90.0423,0.6522,0.7407
31-Jan-15,0.5,87.7208,0.6604,0.7668
31-Dec-14,0.5,87.5084,0.6394,0.7883
30-Nov-14,0.5,86.9781,0.6337,0.7908
31-Oct-14,0.5,87.3534,0.6224,0.7888
30-Sep-14,0.5,87.5039,0.6134,0.7913
31-Aug-14,0.5,87.7645,0.5985,0.7974
31-Jul-14,0.5,88.7387,0.5859,0.793
30-Jun-14,0.5,87.6795,0.5915,0.8042
31-May-14,0.5,86.8395,0.5937,0.8152
30-Apr-14,0.5,86.1716,0.5973,0.8248
31-Mar-14,0.5,85.5269,0.6016,0.8319
28-Feb-14,0.5,85.7378,0.6037,0.8249
31-Jan-14,0.5,85.4222,0.6072,0.8267
31-Dec-13,0.5,84.4204,0.6107,0.8371
30-Nov-13,0.5,83.5617,0.621,0.8377
31-Oct-13,0.5,82.6676,0.6214,0.8477
30-Sep-13,0.5,82.7393,0.6304,0.8415
31-Aug-13,0.5,80.9894,0.6449,0.8585
31-Jul-13,0.5,79.9698,0.6592,0.8621
30-Jun-13,0.5,80.9967,0.6462,0.8518
31-May-13,0.5,80.4286,0.6543,0.8491
30-Apr-13,0.5,80.1289,0.6529,0.8511
31-Mar-13,0.5,79.0951,0.6633,0.8597
28-Feb-13,0.5,79.7012,0.6462,0.8625
31-Jan-13,0.5,82.1724,0.6267,0.8337
31-Dec-12,0.5,83.58,0.6194,0.8124
30-Nov-12,0.5,83.6808,0.6265,0.8039
31-Oct-12,0.5,83.6196,0.6219,0.8069
30-Sep-12,0.5,84.2263,0.6205,0.7985
31-Aug-12,0.5,84.0155,0.6362,0.7889
31-Jul-12,0.5,84.0006,0.6415,0.7882
30-Jun-12,0.5,83.0904,0.6422,0.8054
31-May-12,0.5,83.8068,0.6289,0.8039
30-Apr-12,0.5,82.5667,0.6245,0.8223
31-Mar-12,0.5,81.4148,0.632,0.8347
29-Feb-12,0.5,80.9911,0.6328,0.8375
31-Jan-12,0.5,81.1127,0.6448,0.831
31-Dec-11,0.5,80.9046,0.6417,0.8445
30-Nov-11,0.5,80.4724,0.6329,0.8577
31-Oct-11,0.5,79.5319,0.6346,0.8706
30-Sep-11,0.5,79.2594,0.6337,0.8718
31-Aug-11,0.5,79.6334,0.6117,0.8755
31-Jul-11,0.5,78.7589,0.6195,0.8844
30-Jun-11,0.5,78.8754,0.6168,0.888
31-May-11,0.5,79.7731,0.6131,0.8771
30-Apr-11,0.5,79.6607,0.6119,0.8826
31-Mar-11,0.5,80.2508,0.6189,0.8676
28-Feb-11,0.5,81.4918,0.62,0.8464
31-Jan-11,0.5,80.715,0.6332,0.8464
31-Dec-10,0.5,80.4155,0.641,0.8474
30-Nov-10,0.5,80.9634,0.6266,0.8547
31-Oct-10,0.5,79.5105,0.6305,0.8763
30-Sep-10,0.5,81.2194,0.642,0.8404
31-Aug-10,0.5,82.6434,0.6387,0.8243
31-Jul-10,0.5,81.4286,0.6537,0.8362
30-Jun-10,0.5,81.0391,0.6776,0.8277
31-May-10,0.5,79.256,0.6839,0.8558
30-Apr-10,0.5,79.3991,0.6519,0.8745
31-Mar-10,0.5,77.5264,0.6644,0.9016
28-Feb-10,0.5,80.3054,0.6405,0.8761
31-Jan-10,0.5,81.0263,0.6188,0.883
31-Dec-09,0.5,80.4836,0.6159,0.8988
30-Nov-09,0.5,81.1217,0.6025,0.8989
31-Oct-09,0.5,79.5606,0.6175,0.9152
30-Sep-09,0.5,81.3429,0.6126,0.8923
31-Aug-09,0.5,83.6604,0.6047,0.8624
31-Jul-09,0.5,83.7774,0.6111,0.8605
30-Jun-09,0.5,84.1938,0.6111,0.8561
31-May-09,0.5,80.6503,0.6486,0.8854
30-Apr-09,0.5,79.1196,0.6797,0.8964
31-Mar-09,0.5682,77.2405,0.7058,0.9205
28-Feb-09,1.075,79.1636,0.6941,0.8879
31-Jan-09,1.5952,77.2854,0.6926,0.9163
31-Dec-08,2.1429,78.4573,0.6732,0.9076
30-Nov-08,3.225,83.8163,0.6525,0.8308
31-Oct-08,4.6087,89.6325,0.5928,0.7864
30-Sep-08,5,90.0276,0.5562,0.7981
31-Aug-08,5,91.6756,0.5297,0.7928
31-Jul-08,5,93.2519,0.503,0.7927
30-Jun-08,5,93.1301,0.5087,0.7914
31-May-08,5,93.0109,0.5092,0.7916
30-Apr-08,5.0795,93.0102,0.5046,0.795
31-Mar-08,5.25,94.7938,0.4992,0.7755
29-Feb-08,5.2976,96.1707,0.5092,0.751
31-Jan-08,5.5,96.6526,0.5077,0.7472
31-Dec-07,5.5395,99.9431,0.4955,0.7214
30-Nov-07,5.75,101.8979,0.4831,0.709
31-Oct-07,5.75,102.8115,0.4891,0.6959
30-Sep-07,5.75,103.3043,0.4954,0.6891
31-Aug-07,5.75,104.5358,0.4973,0.6774
31-Jul-07,5.7159,105.2358,0.4917,0.6747
30-Jun-07,5.5,104.5064,0.5034,0.6754
31-May-07,5.4286,103.9116,0.5041,0.6814
30-Apr-07,5.25,104.2757,0.5023,0.6797
31-Mar-07,5.25,103.5672,0.5136,0.6801
28-Feb-07,5.25,105.0314,0.5107,0.6681
31-Jan-07,5.1705,105.5742,0.5106,0.6632
31-Dec-06,5,104.5347,0.5094,0.673
30-Nov-06,4.9318,103.4687,0.5231,0.6741
31-Oct-06,4.75,103.1454,0.5332,0.6725
30-Sep-06,4.75,103.0143,0.5306,0.6752
31-Aug-06,4.7273,102.9585,0.5279,0.6764
31-Jul-06,4.5,100.9425,0.5421,0.6878
30-Jun-06,4.5,100.9566,0.5427,0.6868
31-May-06,4.5,101.2654,0.5348,0.6832
30-Apr-06,4.5,98.3764,0.5655,0.6944
31-Mar-06,4.5,98.3583,0.5736,0.6897
28-Feb-06,4.5,98.9168,0.5724,0.6832
31-Jan-06,4.5,99.0583,0.5657,0.6858
31-Dec-05,4.5,99.507,0.5727,0.6792
30-Nov-05,4.5,99.4195,0.5767,0.6794
31-Oct-05,4.5,99.6486,0.5669,0.6815
30-Sep-05,4.5,100.6456,0.5532,0.6775
31-Aug-05,4.5341,99.7011,0.5573,0.6853
31-Jul-05,4.75,98.8169,0.5712,0.6875
30-Jun-05,4.75,101.7515,0.5501,0.6688
31-May-05,4.75,100.9896,0.5396,0.6844
30-Apr-05,4.75,102.0108,0.5275,0.6825
31-Mar-05,4.75,101.0634,0.5242,0.6925
28-Feb-05,4.75,100.9792,0.53,0.6897
31-Jan-05,4.75,100,0.5329,0.6978
31-Dec-04,4.75,101.2974,0.5188,0.6945
30-Nov-04,4.75,99.7587,0.5376,0.6988
31-Oct-04,4.75,99.8303,0.5536,0.6918
30-Sep-04,4.75,100.7156,0.558,0.6814
31-Aug-04,4.7143,102.4289,0.549,0.6697
31-Jul-04,4.5,103.1662,0.5427,0.6657
30-Jun-04,4.4205,103.059,0.5472,0.6645
31-May-04,4.2237,101.7871,0.5595,0.6715
30-Apr-04,4,102.137,0.5555,0.6657
31-Mar-04,4,102.1884,0.5475,0.6716
29-Feb-04,3.9625,102.5025,0.5356,0.6769
31-Jan-04,3.75,100.1608,0.5485,0.6922
31-Dec-03,3.75,97.8697,0.5713,0.702
30-Nov-03,3.7125,97.317,0.5917,0.6932
31-Oct-03,3.5,96.7185,0.5957,0.6977
30-Sep-03,3.5,95.5651,0.6202,0.6975
31-Aug-03,3.5,95.2462,0.627,0.7001
31-Jul-03,3.5761,95.9155,0.6158,0.7005
30-Jun-03,3.75,96.6136,0.6023,0.7027
31-May-03,3.75,94.8862,0.6162,0.7128
30-Apr-03,3.75,95.9557,0.6351,0.6894
31-Mar-03,3.75,96.8021,0.6315,0.6827
28-Feb-03,3.7875,98.4726,0.6219,0.6702
31-Jan-03,4,99.8966,0.6185,0.657
31-Dec-02,4,100.6652,0.6304,0.6425
30-Nov-02,4,100.8857,0.6361,0.6372
31-Oct-02,4,101.4447,0.6421,0.6302
30-Sep-02,4,101.2329,0.6427,0.6305
31-Aug-02,4,100.0907,0.6503,0.636
31-Jul-02,4,100.1562,0.6433,0.6384
30-Jun-02,4,98.0057,0.673,0.6446
31-May-02,4,99.1553,0.6853,0.6284
30-Apr-02,4,100.5217,0.6928,0.6142
31-Mar-02,4,99.7945,0.703,0.6164
28-Feb-02,4,100.4838,0.7027,0.6117
31-Jan-02,4,100.26,0.6982,0.6165
31-Dec-01,4,100.0899,0.6941,0.6192
30-Nov-01,4.1136,99.4505,0.6966,0.6186
31-Oct-01,4.5326,99.3536,0.6889,0.6241
30-Sep-01,4.8875,99.5949,0.6833,0.6227
31-Aug-01,5.0114,98.4283,0.6962,0.6269
31-Jul-01,5.25,99.7551,0.7077,0.6086
30-Jun-01,5.25,99.2172,0.7139,0.6086
31-May-01,5.3214,99.3906,0.7015,0.6134
30-Apr-01,5.5395,99.074,0.6969,0.6218
31-Mar-01,5.75,98.4528,0.6921,0.629
28-Feb-01,5.8125,97.7179,0.6883,0.6341
31-Jan-01,6,98.2362,0.6775,0.6348
31-Dec-00,6,99.4118,0.6839,0.6135
30-Nov-00,6,99.6623,0.7015,0.6001
31-Oct-00,6,101.3391,0.6892,0.5886
30-Sep-00,6,98.7465,0.6968,0.6072
31-Aug-00,6,100.188,0.6708,0.6069
31-Jul-00,6,99.0767,0.6628,0.623
30-Jun-00,6,98.3084,0.6628,0.6297
31-May-00,6,101.3378,0.6635,0.6008
30-Apr-00,6,103.3007,0.6314,0.5978
31-Mar-00,6,101.9463,0.6328,0.6107
29-Feb-00,5.9167,102.1478,0.6251,0.6148
31-Jan-00,5.6625,102.5163,0.6097,0.6174
31-Dec-99,5.5,100.9193,0.6199,0.6269
30-Nov-99,5.4659,100.3024,0.6168,0.6367
31-Oct-99,5.25,100.3909,0.6035,0.6456
30-Sep-99,5.1932,99.5335,0.6157,0.647
31-Aug-99,5,98.36,0.6222,0.6603
31-Jul-99,5,98.12,0.6351,0.6578
30-Jun-99,5.0795,99.3028,0.627,0.6505
31-May-99,5.25,99.3302,0.6191,0.6585
30-Apr-99,5.2875,98.5428,0.6209,0.6645
31-Mar-99,5.5,98.5195,0.6166,0.6711
28-Feb-99,5.575,96.8805,0.6145,0.6881
31-Jan-99,6.0375,96.056,0.6057,0.7025
31-Dec-98,6.4167,96.9554,0.5986,0.7016
30-Nov-98,6.8214,97.0023,0.6017,0.6998
31-Oct-98,7.3068,97.2314,0.5899,0.7042
30-Sep-98,7.5,99.4485,0.5945,0.6842
31-Aug-98,7.5,100.0982,0.6128,0.6707
31-Jul-98,7.5,100.5671,0.6084,0.6627
30-Jun-98,7.4659,100.6528,0.6059,0.6619
31-May-98,7.25,98.6985,0.6111,0.6742
30-Apr-98,7.25,101.7932,0.5976,0.6457
31-Mar-98,7.25,101.5267,0.6017,0.645
28-Feb-98,7.25,99.838,0.6095,0.6581
31-Jan-98,7.25,100.1186,0.6115,0.6594
31-Dec-97,7.25,99.5889,0.6026,0.6644
30-Nov-97,7.2125,99.1779,0.5921,0.6705
31-Oct-97,7,96.3607,0.6125,0.6839
30-Sep-97,7,95.359,0.6244,0.6854
31-Aug-97,6.95,97.0244,0.6238,0.6649
31-Jul-97,6.6739,99.1108,0.5988,0.656
30-Jun-97,6.4524,95.5668,0.6081,0.6898
31-May-97,6.2188,94.3993,0.6122,0.7034
30-Apr-97,5.9375,94.6524,0.6137,0.7022
31-Mar-97,5.9375,92.811,0.6226,0.7172
28-Feb-97,5.9375,92.9298,0.6156,0.7192
31-Jan-97,5.9375,91.977,0.6031,0.7376
31-Dec-96,5.9375,90.3494,0.6008,0.7581
30-Nov-96,5.9375,88.77,0.6015,0.7769
31-Oct-96,5.7092,85.2591,0.6305,0.8061
30-Sep-96,5.6875,83.1661,0.6412,0.8288
31-Aug-96,5.6875,81.9719,0.6451,0.8443
31-Jul-96,5.6875,82.7815,0.6435,0.833
30-Jun-96,5.725,82.8596,0.6486,0.8269
31-May-96,5.9375,81.4524,0.66,0.8387
30-Apr-96,5.9375,80.7444,0.6603,0.8501
31-Mar-96,5.9821,80.6371,0.6548,0.8553
29-Feb-96,6.125,80.9727,0.6509,0.8542
31-Jan-96,6.2614,80.4112,0.6534,0.8598
31-Dec-95,6.4803,80.1662,0.6495,0.8629
30-Nov-95,6.625,80.631,0.6402,0.8613
31-Oct-95,6.625,81.5077,0.6337,0.8505
30-Sep-95,6.625,81.8666,0.6417,0.8401
31-Aug-95,6.625,81.488,0.6379,0.8449
31-Jul-95,6.625,80.8667,0.6268,0.8552
30-Jun-95,6.625,81.2245,0.627,0.8455
31-May-95,6.625,81.3045,0.6303,0.8409
30-Apr-95,6.625,81.537,0.6221,0.8411
31-Mar-95,6.625,82.6805,0.6249,0.8308
28-Feb-95,6.6,84.1525,0.6362,0.811
31-Jan-95,6.125,85.1542,0.6351,0.7984
31-Dec-94,6.025,85.4458,0.6413,0.7892
30-Nov-94,5.625,85.6809,0.6296,0.7929
31-Oct-94,5.625,85.8701,0.6229,0.796
30-Sep-94,5.4659,84.8495,0.639,0.802
31-Aug-94,5.125,84.4284,0.6482,0.8052
31-Jul-94,5.125,84.6189,0.6467,0.8029
30-Jun-94,5.125,85.5089,0.6557,0.7869
31-May-94,5.125,85.2106,0.6654,0.7862
30-Apr-94,5.125,85.1938,0.674,0.7788
31-Mar-94,5.125,85.7669,0.6704,0.7743
28-Feb-94,5.1875,86.1313,0.6758,0.7644
31-Jan-94,5.375,87.578,0.6694,0.7522
31-Dec-93,5.375,86.8189,0.671,0.7648
30-Nov-93,5.7386,86.1214,0.6754,0.7718
31-Oct-93,5.875,85.5903,0.6651,0.7857
30-Sep-93,5.875,86.1725,0.6554,0.7852
31-Aug-93,5.875,86.333,0.6707,0.7707
31-Jul-93,5.875,86.4874,0.6683,0.7711
30-Jun-93,5.875,84.703,0.6624,0.7987
31-May-93,5.875,85.4758,0.646,0.8005
30-Apr-93,5.875,85.3084,0.6465,0.803
31-Mar-93,5.875,82.6758,0.6839,0.8222
28-Feb-93,5.875,81.2427,0.6952,0.8415
31-Jan-93,6.675,85.3365,0.6526,0.8078
31-Dec-92,6.875,84.8865,0.6438,0.8174
30-Nov-92,7.3036,83.0956,0.6547,0.8339
31-Oct-92,8.375,85.9382,0.604,0.8204
30-Sep-92,9.5568,93.727,0.5411,0.7648
31-Aug-92,9.875,97.6539,0.5152,0.738
31-Jul-92,9.875,98.0534,0.5212,0.7283
30-Jun-92,9.875,98.0414,0.539,0.7153
31-May-92,9.9013,97.7817,0.5523,0.7119
30-Apr-92,10.375,96.2251,0.569,0.7205
31-Mar-92,10.375,94.9666,0.5801,0.7277
29-Feb-92,10.375,95.873,0.5626,0.7242
31-Jan-92,10.375,95.8466,0.5519,0.7283
31-Dec-91,10.375,96.3579,0.5479,0.7272
30-Nov-91,10.375,96.004,0.5622,0.7216
31-Oct-91,10.375,95.4039,0.5806,0.717
30-Sep-91,10.4226,95.9071,0.5798,0.714
31-Aug-91,10.875,95.5276,0.5939,0.7118
31-Jul-91,11.0707,95.0787,0.6062,0.7097
30-Jun-91,11.375,94.8089,0.6063,0.7119
31-May-91,11.756,96.4782,0.5797,0.7072
30-Apr-91,12.0655,97.1505,0.5717,0.7043
31-Mar-91,12.75,97.8199,0.548,0.7132
28-Feb-91,13.525,99.4606,0.5089,0.7177
31-Jan-91,13.875,99.3841,0.5169,0.7146
31-Dec-90,13.875,98.5173,0.5194,0.7235
30-Nov-90,13.875,99.591,0.509,0.7163
31-Oct-90,14.0924,100.1517,0.5141,0.7065
30-Sep-90,14.875,98.9364,0.5324,0.7106
31-Aug-90,14.875,100.3208,0.5265,0.7047
31-Jul-90,14.875,98.1865,0.5531,0.7109
30-Jun-90,14.875,94.7981,0.5851,0.7304
31-May-90,14.875,92.4225,0.5961,0.7526
30-Apr-90,14.875,91.3224,0.6107,0.7596
31-Mar-90,14.875,91.1205,0.6156,0.7556
28-Feb-90,14.875,93.8277,0.5896,0.7335
31-Jan-90,14.875,91.916,0.6053,0.745
31-Dec-89,14.875,90.3682,0.6268,0.7494
30-Nov-89,14.875,91.6295,0.636,0.7265
31-Oct-89,14.6705,93.4715,0.6297,0.706
30-Sep-89,13.7783,94.9118,0.6365,0.6863
31-Aug-89,13.7543,95.4466,0.627,0.6847
31-Jul-89,13.75,96.1749,0.6157,0.6831
30-Jun-89,13.75,94.817,0.644,0.6826
31-May-89,13.0417,97.9814,0.6141,0.6625
30-Apr-89,12.875,99.4027,0.5875,0.6598
31-Mar-89,12.875,99.9923,0.5833,0.6552
28-Feb-89,12.875,101.4613,0.5701,0.6455
31-Jan-89,12.875,102.029,0.5635,0.6432
31-Dec-88,12.875,102.1424,0.5471,0.6503
30-Nov-88,12.0568,101.0288,0.5529,0.6579
31-Oct-88,11.875,100.0038,0.5755,0.6582
30-Sep-88,11.875,98.9369,0.5941,0.6617
31-Aug-88,10.9432,100.0963,0.5889,0.6506
31-Jul-88,9.8512,98.8269,0.5868,0.6639
30-Jun-88,8.2841,99.3163,0.5624,0.6678
31-May-88,7.625,101.8928,0.5349,0.6587
30-Apr-88,7.9539,101.5989,0.5329,0.6641
31-Mar-88,8.6359,99.5351,0.5459,0.6781
29-Feb-88,8.875,96.4007,0.5689,0.6993
31-Jan-88,8.375,97.1855,0.5563,0.7003
31-Dec-87,8.4226,98.0775,0.5473,0.697
30-Nov-87,8.9226,97.5873,0.5633,0.6975
31-Oct-87,9.7386,95.3476,0.6019,0.7018
30-Sep-87,9.875,94.7662,0.6075,0.704
31-Aug-87,9.725,93.8526,0.6261,0.7067
31-Jul-87,8.875,94.2777,0.6212,0.705
30-Jun-87,8.875,94.2071,0.6139,0.707
31-May-87,8.9803,95.0823,0.6003,0.7024
30-Apr-87,9.8,93.8285,0.6136,0.7107
31-Mar-87,10.2614,93.0297,0.6282,0.7185
28-Feb-87,10.875,89.42,0.6549,0.7531
31-Jan-87,10.875,89.303,0.6637,0.7505
31-Dec-86,10.875,88.9784,0.6953,0.7405
30-Nov-86,10.875,89.0164,0.7016,0.7357
31-Oct-86,10.4402,88.2752,0.7005,0.7422
30-Sep-86,9.875,91.6927,0.6797,0.7087
31-Aug-86,9.875,93.2105,0.6726,0.6958
31-Jul-86,9.875,96.548,0.6633,0.6611
30-Jun-86,9.875,98.6573,0.6628,0.639
31-May-86,10.25,98.7383,0.6578,0.6364
30-Apr-86,10.8523,98.4805,0.6676,0.6345
31-Mar-86,12.0066,96.2301,0.6818,0.654
28-Feb-86,12.375,95.4865,0.6996,0.6524
31-Jan-86,11.9659,98.4603,0.7029,0.6271
31-Dec-85,11.375,101.6738,0.6917,0.6006
30-Nov-85,11.375,102.9227,0.6945,0.5864
31-Oct-85,11.375,102.93,0.7031,0.5827
30-Sep-85,11.375,103.4923,0.7331,0.5678
31-Aug-85,11.375,103.5883,0.723,0.5692
31-Jul-85,11.962,105.2434,0.7262,0.5519
30-Jun-85,12.375,101.1782,0.7808,0.567
31-May-85,12.375,99.6444,0.8001,0.5735
30-Apr-85,12.675,98.5001,0.8054,0.5813
31-Mar-85,13.6369,93.0086,0.8929,0.6034
28-Feb-85,13.875,90.2698,0.915,0.6209
31-Jan-85,11.375,90.5384,0.8862,0.6267
31-Dec-84,9.5,93.565,0.8424,0.608
30-Nov-84,9.8636,95.5493,0.8058,0.6012
31-Oct-84,10.5,95.4295,0.8197,0.5972
30-Sep-84,10.5,97.3645,0.7946,0.5873
31-Aug-84,11.0114,98.6063,0.761,0.5892
31-Jul-84,11.1591,98.4352,0.757,0.5941
30-Jun-84,9.0536,99.4821,0.7261,0.5916
31-May-84,8.9196,100.2829,0.7198,0.5853
30-Apr-84,8.5625,100.0714,0.7024,0.5931
31-Mar-84,8.7102,101.3173,0.6866,0.5883
29-Feb-84,9.0625,102.7544,0.6946,0.5731
31-Jan-84,9.0625,102.5966,0.7101,0.5663
31-Dec-83,9.0625,103.0006,0.6967,0.5684
30-Nov-83,9.0625,104.4086,0.6768,0.5659
31-Oct-83,9.0625,103.9427,0.6678,0.5745
30-Sep-83,9.5625,105.4512,0.6674,0.5639
31-Aug-83,9.5568,105.5258,0.666,0.5636
31-Jul-83,9.5625,105.0263,0.6544,0.5722
30-Jun-83,9.7557,105.2594,0.6457,0.5745
31-May-83,10.0625,104.6488,0.6357,0.5846
30-Apr-83,10.2336,102.057,0.649,0.6033
31-Mar-83,10.7527,97.3305,0.671,0.6379
28-Feb-83,11,99.4067,0.6524,0.6243
